cbsa_code,cbsa_title,county_fips5,county/county_equivalent,state_name,place_name,place_id,yr,index_nsa,index_prev,hpi_change,hpi_yoy
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2000,115.71,114.3075,1.4024999999999892,1.2269536119677182
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2001,120.42,115.71,4.710000000000008,4.070521130412241
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2002,123.85249999999999,120.42,3.4324999999999903,2.8504401262248624
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2003,127.0975,123.85249999999999,3.2450000000000045,2.62005207807674
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2004,132.76,127.0975,5.662499999999994,4.4552410550954935
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2005,141.95,132.76,9.189999999999998,6.92226574269359
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2006,153.945,141.95,11.995000000000005,8.450158506516381
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2007,163.3,153.945,9.355000000000018,6.076845626684868
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2008,166.545,163.3,3.244999999999976,1.987140232700546
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2009,170.17000000000002,166.545,3.6250000000000284,2.1765889099042424
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2010,170.3475,170.17000000000002,0.17749999999998067,0.10430745724863133
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2011,168.3775,170.3475,-1.9699999999999989,-1.1564595899558272
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2012,171.0925,168.3775,2.7150000000000034,1.612448219031637
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2013,177.2175,171.0925,6.125,3.579934830574105
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2014,186.875,177.2175,9.657499999999999,5.449518247351426
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2015,191.66,186.875,4.784999999999997,2.56053511705685
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2016,200.5325,191.66,8.872500000000002,4.629291453615769
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2017,207.73250000000002,200.5325,7.200000000000017,3.5904404522957734
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2018,218.29500000000002,207.73250000000002,10.5625,5.08466417147051
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2019,225.7875,218.29500000000002,7.492499999999978,3.432282003710574
10180,"Abilene, TX",48059,Callahan County,Texas,"Abilene, TX",10180,2020,235.94,225.7875,10.152500000000003,4.496484526379896
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2000,115.71,114.3075,1.4024999999999892,1.2269536119677182
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2001,120.42,115.71,4.710000000000008,4.070521130412241
10180,"Abilene, TX",48253,Jones County,Texas,"Abilene, TX",10180,2002,123.85249999999999,120.42,3.4324999999999903,2.8504401262248624
