county_fips5,state,yr,hpi_change,y_pred,residual
1001,ALABAMA,2020,0.58,4.417046,-3.837046070098877
1003,ALABAMA,2020,4.38,6.3491383,-1.9691382598876954
1005,ALABAMA,2020,7.05,1.7016768,5.348323154449463
1007,ALABAMA,2020,1.62,1.6287961,-0.008796100616454972
1009,ALABAMA,2020,3.78,3.7973163,-0.017316312789917188
1013,ALABAMA,2020,3.23,0.9685818,2.261418204307556
1015,ALABAMA,2020,3.11,1.0451983,2.0648016786575316
1017,ALABAMA,2020,2.6,1.8828613,0.7171387434005738
1019,ALABAMA,2020,4.53,3.3046758,1.2253241825103762
1021,ALABAMA,2020,4.15,3.6424294,0.5075706481933597
1023,ALABAMA,2020,-3.59,2.504928,-6.094928112030029
1025,ALABAMA,2020,3.43,2.2610188,1.1689812469482423
1027,ALABAMA,2020,3.04,3.906866,-0.8668660736083984
1029,ALABAMA,2020,6.39,4.6077504,1.7822495841979977
1031,ALABAMA,2020,1.73,4.1118507,-2.3818507385253906
1033,ALABAMA,2020,2.95,3.3347573,-0.3847573280334471
1035,ALABAMA,2020,21.03,0.7008042,20.32919582605362
1037,ALABAMA,2020,6.7,3.4503634,3.2496366024017336
1039,ALABAMA,2020,3.53,2.5825326,0.9474673557281492
1041,ALABAMA,2020,-1.92,2.2670412,-4.187041206359863
1043,ALABAMA,2020,5.19,3.3963892,1.793610754013062
1045,ALABAMA,2020,0.44,2.8114965,-2.3714964962005616
1047,ALABAMA,2020,5.2,-0.26055518,5.460555177927017
1049,ALABAMA,2020,4.92,3.0175424,1.9024576377868652
1051,ALABAMA,2020,3.07,3.1572335,-0.0872334766387941
1053,ALABAMA,2020,3.23,1.1924677,2.03753231048584
1055,ALABAMA,2020,3.45,2.4161947,1.033805322647095
1057,ALABAMA,2020,3.99,3.969096,0.020904054641723846
1059,ALABAMA,2020,2.41,3.2140372,-0.8040371799468993
1061,ALABAMA,2020,3.29,3.1581929,0.1318071269989014
1065,ALABAMA,2020,11.0,1.7102551,9.289744853973389
1067,ALABAMA,2020,-3.91,4.2072988,-8.117298755645752
1069,ALABAMA,2020,2.6,2.6291227,-0.02912273406982413
1071,ALABAMA,2020,3.33,2.5145729,0.8154271411895753
1073,ALABAMA,2020,3.5,5.634274,-2.1342740058898926
1075,ALABAMA,2020,4.29,3.8357716,0.4542284393310547
1077,ALABAMA,2020,3.0,2.97358,0.026420116424560547
1079,ALABAMA,2020,5.29,2.8026319,2.4873681449890137
1081,ALABAMA,2020,2.89,4.7019143,-1.8119143104553221
1083,ALABAMA,2020,5.89,3.884485,2.005514993667602
1085,ALABAMA,2020,2.2,0.18246453,2.017535474896431
1087,ALABAMA,2020,1.63,1.0297319,0.6002681303024291
1089,ALABAMA,2020,7.17,7.168148,0.001851959228515554
1091,ALABAMA,2020,3.01,1.6986117,1.3113882637023924
1093,ALABAMA,2020,4.65,2.5961354,2.0538646221160892
1095,ALABAMA,2020,4.16,3.543557,0.6164430713653566
1097,ALABAMA,2020,4.73,5.6471434,-0.9171433639526363
1099,ALABAMA,2020,1.85,1.1246965,0.7253035068511964
1101,ALABAMA,2020,3.9,0.7429832,3.1570167779922484
1103,ALABAMA,2020,5.66,3.5251045,2.134895477294922
1107,ALABAMA,2020,8.25,2.3708823,5.879117727279663
1109,ALABAMA,2020,2.44,2.480284,-0.04028397560119634
1111,ALABAMA,2020,5.09,3.720418,1.3695820236206053
1113,ALABAMA,2020,3.51,3.9880216,-0.4780216121673586
1115,ALABAMA,2020,3.89,5.2431955,-1.3531955337524413
1117,ALABAMA,2020,5.04,7.5794277,-2.539427719116211
1119,ALABAMA,2020,7.43,2.2677014,5.162298612594604
1121,ALABAMA,2020,3.76,1.3807024,2.379297623634338
1123,ALABAMA,2020,3.52,2.3875268,1.1324732494354248
1125,ALABAMA,2020,4.2,2.9214334,1.2785665512084963
1127,ALABAMA,2020,3.47,1.6026227,1.8673772525787355
1129,ALABAMA,2020,0.43,1.424349,-0.9943489503860474
1131,ALABAMA,2020,1.58,0.22237743,1.3576225656270982
1133,ALABAMA,2020,4.82,4.133861,0.6861389350891116
