county_fips5,state,yr,hpi_change,y_pred,residual
1001,ALABAMA,2020,0.58,0.21262982,0.3673701751232147
1003,ALABAMA,2020,4.38,5.7694144,-1.3894144248962403
1005,ALABAMA,2020,7.05,0.9967558,6.05324422121048
1007,ALABAMA,2020,1.62,-0.17862922,1.798629219532013
1009,ALABAMA,2020,3.78,1.7913226,1.9886774110794065
1013,ALABAMA,2020,3.23,0.222143,3.007857005596161
1015,ALABAMA,2020,3.11,0.50777483,2.602225170135498
1017,ALABAMA,2020,2.6,-1.6280354,4.228035426139831
1019,ALABAMA,2020,4.53,1.057116,3.4728839683532717
1021,ALABAMA,2020,4.15,1.453927,2.6960729598999027
1023,ALABAMA,2020,-3.59,-1.048492,-2.541508045196533
1025,ALABAMA,2020,3.43,-0.65915775,4.089157752990722
1027,ALABAMA,2020,3.04,1.9621047,1.0778953218460083
1029,ALABAMA,2020,6.39,2.0096483,4.380351676940918
1031,ALABAMA,2020,1.73,1.3520211,0.3779789018630981
1033,ALABAMA,2020,2.95,-0.4818476,3.4318476140499117
1035,ALABAMA,2020,21.03,5.691146,15.33885410308838
1037,ALABAMA,2020,6.7,4.277515,2.4224850654602053
1039,ALABAMA,2020,3.53,0.29232728,3.2376727151870726
1041,ALABAMA,2020,-1.92,-1.3785819,-0.5414181184768676
1043,ALABAMA,2020,5.19,1.2312756,3.9587244415283207
1045,ALABAMA,2020,0.44,1.4568459,-1.0168458795547486
1047,ALABAMA,2020,5.2,-2.1669292,7.366929244995117
1049,ALABAMA,2020,4.92,2.1308625,2.7891375255584716
1051,ALABAMA,2020,3.07,1.0794603,1.9905397367477415
1053,ALABAMA,2020,3.23,1.620219,1.6097810077667236
1055,ALABAMA,2020,3.45,-0.6695293,4.1195293188095095
1057,ALABAMA,2020,3.99,2.0555844,1.9344155693054201
1059,ALABAMA,2020,2.41,0.84682673,1.5631732678413393
1061,ALABAMA,2020,3.29,2.8503857,0.43961433410644535
1065,ALABAMA,2020,11.0,4.098037,6.901963233947754
1067,ALABAMA,2020,-3.91,-1.1974671,-2.7125329113006593
